date,data_source,treatment_name,stp_ods_cd,stp_gss_cd,stp_name,reg_ods_cd,reg_gss_cd,reg_name,numerator,numerator_unit,denominator,denominator_unit
2022-03-31,Secondary Care,trastuzumab deruxtecan,QK1,E54000015,"Leicester, Leicestershire and Rutland STP",Y60,E40000008,Midlands,457,ADD,1107597,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QKK,E54000030,Our Healthier South East London STP,Y56,E40000003,London,1181,ADD,1818226,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QKS,E54000032,Kent and Medway STP,Y59,E40000005,South East,388,ADD,1868199,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QM7,E54000025,Hertfordshire and West Essex STP,Y61,E40000007,East of England,581,ADD,1488061,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QMF,E54000029,East London Health & Care Partnership STP,Y56,E40000003,London,624,ADD,2036470,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QMJ,E54000028,North London Partners in Health & Care STP,Y56,E40000003,London,613,ADD,1526582,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QMM,E54000022,Norfolk and Waveney Health & Care Partnership STP,Y61,E40000007,East of England,527,ADD,1032661,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QNC,E54000010,Staffordshire & Stoke on Trent STP,Y60,E40000008,Midlands,317,ADD,1139794,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QNX,E54000053,Sussex Health and Care Partnership,Y59,E40000005,South East,215,ADD,1711539,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QOC,E54000011,Shropshire and Telford and Wrekin STP,Y60,E40000008,Midlands,65,ADD,506737,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QOQ,E54000051,"Humber, Coast and Vale STP",Y63,E40000009,North East and Yorkshire,1001,ADD,1708723,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QOX,E54000040,"Bath and North East Somerset, Swindon and Wiltshire STP",Y58,E40000006,South West,372,ADD,929964,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QPM,E54000020,Northamptonshire STP,Y60,E40000008,Midlands,86,ADD,740111,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QR1,E54000043,Gloucestershire STP,Y58,E40000006,South West,140,ADD,640650,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QRL,E54000042,Hampshire and the Isle of Wight STP,Y59,E40000005,South East,680,ADD,1831473,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QRV,E54000027,North West London Health & Care Partnership STP,Y56,E40000003,London,1135,ADD,2111469,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QSL,E54000038,Somerset STP,Y58,E40000006,South West,285,ADD,563851,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QT1,E54000014,Nottingham and Nottinghamshire Health and Care STP,Y60,E40000008,Midlands,441,ADD,1052195,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QT6,E54000036,Cornwall and the Isles of Scilly Health & Social Care Partnership STP,Y58,E40000006,South West,258,ADD,575525,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QU9,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West STP",Y59,E40000005,South East,525,ADD,1723447,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QUA,E54000016,The Black Country and West Birmingham STP,Y60,E40000008,Midlands,527,ADD,1380809,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QUE,E54000021,Cambridgeshire and Peterborough STP,Y61,E40000007,East of England,160,ADD,896725,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QUY,E54000039,"Bristol, North Somerset and South Gloucestershire STP",Y58,E40000006,South West,215,ADD,969256,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QVV,E54000041,Dorset STP,Y58,E40000006,South West,285,ADD,776780,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QWE,E54000031,South West London Health & Care Partnership STP,Y56,E40000003,London,210,ADD,1509741,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QWO,E54000054,West Yorkshire and Harrogate Health & Care Partnership STP,Y63,E40000009,North East and Yorkshire,1103,ADD,2396517,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QWU,E54000018,Coventry and Warwickshire STP,Y60,E40000008,Midlands,86,ADD,963173,Population
2022-03-31,Secondary Care,trastuzumab deruxtecan,QXU,E54000052,Surrey Heartlands Health & Care Partnership STP,Y59,E40000005,South East,694,ADD,1052425,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QE1,E54000048,Lancashire and South Cumbria ICS,Y62,E40000010,North West,3791,ADD,1701655,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QF7,E54000009,South Yorkshire and Bassetlaw STP,Y63,E40000009,North East and Yorkshire,4021,ADD,1533334,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QGH,E54000019,Herefordshire and Worcestershire STP,Y60,E40000008,Midlands,2467,ADD,791685,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QH8,E54000026,Mid and South Essex STP,Y61,E40000007,East of England,2134,ADD,1199296,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QHG,E54000024,"Bedfordshire, Luton and Milton Keynes STP",Y61,E40000007,East of England,1265,ADD,959098,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QHL,E54000017,Birmingham and Solihull STP,Y60,E40000008,Midlands,4082,ADD,1179731,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QHM,E54000050,Cumbria and North East STP,Y63,E40000009,North East and Yorkshire,7151,ADD,3000432,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QJ2,E54000012,Joined Up Care Derbyshire STP,Y60,E40000008,Midlands,1894,ADD,1030393,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QJG,E54000023,Suffolk and North East Essex ICS,Y61,E40000007,East of England,1343,ADD,987177,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QJK,E54000037,Devon STP,Y58,E40000006,South West,2130,ADD,1209773,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QJM,E54000013,Lincolnshire STP,Y60,E40000008,Midlands,672,ADD,766333,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QK1,E54000015,"Leicester, Leicestershire and Rutland STP",Y60,E40000008,Midlands,1521,ADD,1107597,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QKK,E54000030,Our Healthier South East London STP,Y56,E40000003,London,4602,ADD,1818226,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QKS,E54000032,Kent and Medway STP,Y59,E40000005,South East,4120,ADD,1868199,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QM7,E54000025,Hertfordshire and West Essex STP,Y61,E40000007,East of England,2687,ADD,1488061,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QMF,E54000029,East London Health & Care Partnership STP,Y56,E40000003,London,4333,ADD,2036470,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QMJ,E54000028,North London Partners in Health & Care STP,Y56,E40000003,London,2592,ADD,1526582,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QMM,E54000022,Norfolk and Waveney Health & Care Partnership STP,Y61,E40000007,East of England,2151,ADD,1032661,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QNC,E54000010,Staffordshire & Stoke on Trent STP,Y60,E40000008,Midlands,766,ADD,1139794,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QNQ,E54000034,Frimley Health & Care STP,Y59,E40000005,South East,556,ADD,746739,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QNX,E54000053,Sussex Health and Care Partnership,Y59,E40000005,South East,2106,ADD,1711539,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QOC,E54000011,Shropshire and Telford and Wrekin STP,Y60,E40000008,Midlands,1563,ADD,506737,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QOP,E54000007,Greater Manchester Health & Social Care Partnership,Y62,E40000010,North West,52,ADD,2881890,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QOQ,E54000051,"Humber, Coast and Vale STP",Y63,E40000009,North East and Yorkshire,3169,ADD,1708723,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QOX,E54000040,"Bath and North East Somerset, Swindon and Wiltshire STP",Y58,E40000006,South West,2072,ADD,929964,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QPM,E54000020,Northamptonshire STP,Y60,E40000008,Midlands,1081,ADD,740111,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QR1,E54000043,Gloucestershire STP,Y58,E40000006,South West,1773,ADD,640650,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QRL,E54000042,Hampshire and the Isle of Wight STP,Y59,E40000005,South East,2068,ADD,1831473,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QRV,E54000027,North West London Health & Care Partnership STP,Y56,E40000003,London,6719,ADD,2111469,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QSL,E54000038,Somerset STP,Y58,E40000006,South West,1210,ADD,563851,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QT1,E54000014,Nottingham and Nottinghamshire Health and Care STP,Y60,E40000008,Midlands,1479,ADD,1052195,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QT6,E54000036,Cornwall and the Isles of Scilly Health & Social Care Partnership STP,Y58,E40000006,South West,902,ADD,575525,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QU9,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West STP",Y59,E40000005,South East,4243,ADD,1723447,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QUA,E54000016,The Black Country and West Birmingham STP,Y60,E40000008,Midlands,2235,ADD,1380809,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QUE,E54000021,Cambridgeshire and Peterborough STP,Y61,E40000007,East of England,1649,ADD,896725,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QUY,E54000039,"Bristol, North Somerset and South Gloucestershire STP",Y58,E40000006,South West,2624,ADD,969256,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QVV,E54000041,Dorset STP,Y58,E40000006,South West,1154,ADD,776780,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QWE,E54000031,South West London Health & Care Partnership STP,Y56,E40000003,London,913,ADD,1509741,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QWO,E54000054,West Yorkshire and Harrogate Health & Care Partnership STP,Y63,E40000009,North East and Yorkshire,5954,ADD,2396517,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QWU,E54000018,Coventry and Warwickshire STP,Y60,E40000008,Midlands,1328,ADD,963173,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QXU,E54000052,Surrey Heartlands Health & Care Partnership STP,Y59,E40000005,South East,2634,ADD,1052425,Population
2022-03-31,Secondary Care,trastuzumab emtansine,QYG,E54000008,Cheshire and Merseyside STP,Y62,E40000010,North West,1255,ADD,2503902,Population
2022-03-31,Secondary Care,tucatinib,QKK,E54000030,Our Healthier South East London STP,Y56,E40000003,London,283,DDD,1818226,Population
2022-03-31,Secondary Care,tucatinib,QKS,E54000032,Kent and Medway STP,Y59,E40000005,South East,71,DDD,1868199,Population
2022-03-31,Secondary Care,tucatinib,QM7,E54000025,Hertfordshire and West Essex STP,Y61,E40000007,East of England,125,DDD,1488061,Population
2022-03-31,Secondary Care,tucatinib,QMJ,E54000028,North London Partners in Health & Care STP,Y56,E40000003,London,75,DDD,1526582,Population
2022-03-31,Secondary Care,tucatinib,QOP,E54000007,Greater Manchester Health & Social Care Partnership,Y62,E40000010,North West,75,DDD,2881890,Population
2022-03-31,Secondary Care,tucatinib,QRV,E54000027,North West London Health & Care Partnership STP,Y56,E40000003,London,979,DDD,2111469,Population
2022-03-31,Secondary Care,tucatinib,QUY,E54000039,"Bristol, North Somerset and South Gloucestershire STP",Y58,E40000006,South West,117,DDD,969256,Population
2022-06-30,Primary Care,ribociclib,QNQ,E54000034,Frimley Health & Care STP,Y59,E40000005,South East,0,ADD,746739,Population
2022-06-30,Secondary Care,abemaciclib,QE1,E54000048,Lancashire and South Cumbria ICS,Y62,E40000010,North West,3080,ADD,1701655,Population
2022-06-30,Secondary Care,abemaciclib,QF7,E54000009,South Yorkshire and Bassetlaw STP,Y63,E40000009,North East and Yorkshire,1918,ADD,1533334,Population
2022-06-30,Secondary Care,abemaciclib,QGH,E54000019,Herefordshire and Worcestershire STP,Y60,E40000008,Midlands,1288,ADD,791685,Population
2022-06-30,Secondary Care,abemaciclib,QH8,E54000026,Mid and South Essex STP,Y61,E40000007,East of England,1260,ADD,1199296,Population
2022-06-30,Secondary Care,abemaciclib,QHG,E54000024,"Bedfordshire, Luton and Milton Keynes STP",Y61,E40000007,East of England,1120,ADD,959098,Population
2022-06-30,Secondary Care,abemaciclib,QHL,E54000017,Birmingham and Solihull STP,Y60,E40000008,Midlands,6048,ADD,1179731,Population
2022-06-30,Secondary Care,abemaciclib,QHM,E54000050,Cumbria and North East STP,Y63,E40000009,North East and Yorkshire,4952,ADD,3000432,Population
2022-06-30,Secondary Care,abemaciclib,QJ2,E54000012,Joined Up Care Derbyshire STP,Y60,E40000008,Midlands,1393,ADD,1030393,Population
2022-06-30,Secondary Care,abemaciclib,QJG,E54000023,Suffolk and North East Essex ICS,Y61,E40000007,East of England,1558,ADD,987177,Population
2022-06-30,Secondary Care,abemaciclib,QJK,E54000037,Devon STP,Y58,E40000006,South West,2718,ADD,1209773,Population
2022-06-30,Secondary Care,abemaciclib,QJM,E54000013,Lincolnshire STP,Y60,E40000008,Midlands,2681,ADD,766333,Population
2022-06-30,Secondary Care,abemaciclib,QK1,E54000015,"Leicester, Leicestershire and Rutland STP",Y60,E40000008,Midlands,756,ADD,1107597,Population
2022-06-30,Secondary Care,abemaciclib,QKK,E54000030,Our Healthier South East London STP,Y56,E40000003,London,3206,ADD,1818226,Population
2022-06-30,Secondary Care,abemaciclib,QKS,E54000032,Kent and Medway STP,Y59,E40000005,South East,1428,ADD,1868199,Population
2022-06-30,Secondary Care,abemaciclib,QM7,E54000025,Hertfordshire and West Essex STP,Y61,E40000007,East of England,1638,ADD,1488061,Population
2022-06-30,Secondary Care,abemaciclib,QMF,E54000029,East London Health & Care Partnership STP,Y56,E40000003,London,420,ADD,2036470,Population
2022-06-30,Secondary Care,abemaciclib,QMJ,E54000028,North London Partners in Health & Care STP,Y56,E40000003,London,1904,ADD,1526582,Population
2022-06-30,Secondary Care,abemaciclib,QMM,E54000022,Norfolk and Waveney Health & Care Partnership STP,Y61,E40000007,East of England,308,ADD,1032661,Population
2022-06-30,Secondary Care,abemaciclib,QNC,E54000010,Staffordshire & Stoke on Trent STP,Y60,E40000008,Midlands,2562,ADD,1139794,Population
2022-06-30,Secondary Care,abemaciclib,QNQ,E54000034,Frimley Health & Care STP,Y59,E40000005,South East,308,ADD,746739,Population
2022-06-30,Secondary Care,abemaciclib,QNX,E54000053,Sussex Health and Care Partnership,Y59,E40000005,South East,938,ADD,1711539,Population
2022-06-30,Secondary Care,abemaciclib,QOC,E54000011,Shropshire and Telford and Wrekin STP,Y60,E40000008,Midlands,1400,ADD,506737,Population
2022-06-30,Secondary Care,abemaciclib,QOP,E54000007,Greater Manchester Health & Social Care Partnership,Y62,E40000010,North West,5138,ADD,2881890,Population
2022-06-30,Secondary Care,abemaciclib,QOQ,E54000051,"Humber, Coast and Vale STP",Y63,E40000009,North East and Yorkshire,1932,ADD,1708723,Population
2022-06-30,Secondary Care,abemaciclib,QOX,E54000040,"Bath and North East Somerset, Swindon and Wiltshire STP",Y58,E40000006,South West,924,ADD,929964,Population
2022-06-30,Secondary Care,abemaciclib,QPM,E54000020,Northamptonshire STP,Y60,E40000008,Midlands,1092,ADD,740111,Population
2022-06-30,Secondary Care,abemaciclib,QR1,E54000043,Gloucestershire STP,Y58,E40000006,South West,1596,ADD,640650,Population
2022-06-30,Secondary Care,abemaciclib,QRL,E54000042,Hampshire and the Isle of Wight STP,Y59,E40000005,South East,7444,ADD,1831473,Population
2022-06-30,Secondary Care,abemaciclib,QRV,E54000027,North West London Health & Care Partnership STP,Y56,E40000003,London,6756,ADD,2111469,Population
2022-06-30,Secondary Care,abemaciclib,QSL,E54000038,Somerset STP,Y58,E40000006,South West,524,ADD,563851,Population
2022-06-30,Secondary Care,abemaciclib,QT1,E54000014,Nottingham and Nottinghamshire Health and Care STP,Y60,E40000008,Midlands,4179,ADD,1052195,Population
2022-06-30,Secondary Care,abemaciclib,QT6,E54000036,Cornwall and the Isles of Scilly Health & Social Care Partnership STP,Y58,E40000006,South West,252,ADD,575525,Population
2022-06-30,Secondary Care,abemaciclib,QU9,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West STP",Y59,E40000005,South East,2478,ADD,1723447,Population
2022-06-30,Secondary Care,abemaciclib,QUA,E54000016,The Black Country and West Birmingham STP,Y60,E40000008,Midlands,3234,ADD,1380809,Population
2022-06-30,Secondary Care,abemaciclib,QUE,E54000021,Cambridgeshire and Peterborough STP,Y61,E40000007,East of England,462,ADD,896725,Population
2022-06-30,Secondary Care,abemaciclib,QUY,E54000039,"Bristol, North Somerset and South Gloucestershire STP",Y58,E40000006,South West,1820,ADD,969256,Population
2022-06-30,Secondary Care,abemaciclib,QVV,E54000041,Dorset STP,Y58,E40000006,South West,518,ADD,776780,Population
2022-06-30,Secondary Care,abemaciclib,QWE,E54000031,South West London Health & Care Partnership STP,Y56,E40000003,London,658,ADD,1509741,Population
2022-06-30,Secondary Care,abemaciclib,QWO,E54000054,West Yorkshire and Harrogate Health & Care Partnership STP,Y63,E40000009,North East and Yorkshire,2884,ADD,2396517,Population
2022-06-30,Secondary Care,abemaciclib,QWU,E54000018,Coventry and Warwickshire STP,Y60,E40000008,Midlands,658,ADD,963173,Population
2022-06-30,Secondary Care,abemaciclib,QXU,E54000052,Surrey Heartlands Health & Care Partnership STP,Y59,E40000005,South East,4369,ADD,1052425,Population
2022-06-30,Secondary Care,abemaciclib,QYG,E54000008,Cheshire and Merseyside STP,Y62,E40000010,North West,1456,ADD,2503902,Population
